course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,E _ D Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/e-and-d-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5YWY5ZTAxMGZlYWRmOTk3NTQzMzRiZDcyMmZiMDBmZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0MjU0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.EjB4WE-DPIo2oMrdeDZYKKo4bEdkT03XJ0U07uEgvkurnY7kTmsD9TN8Kajz9PxhVvgpTF1A6dA12YzbZNbB4vSw6MbO_KmAiaw_fxjEdUXuhxL_Uc55K1PHdR-wnXLjg2Oh0TwzIbgSOkts14ssInvQ6NbvzOYpDSZkTK_WRf-TZa8fD7s_v8dALZCLnocixuY0yLRPko7L07D5Ubi1d0AyaJsmuHoPkuqVV0q4EnBQEht0Uaxs3yH04uxhRJO8XnTGCSRjIXivIGfW8aA8jqZ8Hqj0bHg6-UyNwKh71scsMX_LxgGKcIcas6O2OfmrvSAOWNy1FB5rmbXCbFJqAQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,C_ A _ G Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/c-a-and-g-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4M2YxYjdlMDNmOTVlZjQ4NDEyNGI5N2VlMmZlNDQyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0MzU3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.N-jcOvGR5nkV0dVG4KzR5iaJLFpJT_pDC8jL_otiP7qZdtMkR1wS0KzFEHMr7EsncgQLrx0rqP__rDnyBHMt0Kquby4cYss41jNqqhRQGysu0rJ9O5SX2QmXfnqpOt6BsFOy9wqmcmWqLLmckcOqVViltCHuuYdcOvpGxrotdfh2CyKT3ozlHgrq4jpKgqpePPdiRjby4FTdlh6cwxu_Hl5CUHP2uc8qExyZ-B8bW2A2ARZsuoLbzNDYtTU7zcBULCItryRqhBC1-zwFpunZEO71d8j84yGd9xPkLxPVDDTmHM5LyPBzZktYcRqDiIEjoxhMi0yrAWkR3Eg_dbieEg/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Epic Exercise 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/epic-exercise-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZjNiM2ZlODExM2RlZWNkN2IyY2QxNDM4NDRiM2NkNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0NDM2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fY2tZlpxHy-dtYoSeLmh95iXIy0u8qvcgygB5ZpQi08ZDaFN_GjAdg5ArS1iEFV0xu5aF2a8mS3wAGoH8H5CDhXFhJbb3I4jMIzJNVHps6fSa7b7sxmj1Mf5Ugpcv3PLke_phrR_DAIyxbn6Wz82K4V2nf5u9MPvO9VY39cn8rSZqq9K5VQnj2FCPeex5n0q36XDhKqEjUaEcflE-eFel-7HNqLDwF27RRqAntkKLLguAcTYa35YGzviW5ohyeVOgq4zKSAoyHv0-27k0BIabOhryLua3PehNgNsBcGOtDSFO1AX0f66uXVsX7fGYO4S3diH4EHGBy3No1xDMwK3uA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Improvising,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/improvising-7th-apreggios,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NGYxYzZkMmZkZWE2OTdiODUzZjBjZjZhMWZlMDMxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0NTAzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.PcOq8iEQoeTw-tVDiqeDTuz5EahrmcjmpuA2w6CPP59vzGMYXWDI9B3Kxio_UYzCWYExlWCwQhkZdHiHpsIwvHQwYeUQ1_mFqy8njdjhUB1rGuAnVXRKuUYFl2K1tmQzWhQIOKXKsRjwPjctxup48yK2fge1Iz9oGdiLJiIxh73pG87bPCu-0HCXoL9AKDmP8Ht2mjXAOpRrBL7gjhDQb866FuoLei5ZrWkBTo7xW423ojRpndA44daEOf82cwup8w_BEsLG54qxvH4ZkVKuAppiqGA5xXwvGd6iCIil9MVf_rm4ro-aiUbQglFkXVorGsQwOPso1Sooue7OnmBYzw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Improvising lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,What You Need,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/what-you-need,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZGRiNDg5Y2EyODYzNTQyOTY0YjIzZTc1MWYwOGJiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0NjkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.wbuGqBNXMj-bbWkaNMOdEwFocvOPvKoz3M11H4P9gbENbA99sjvL_VdyStJXzvhhzocdK8oVrb8qf5N12Bp488FXueD87YorYiZRRdtEsvmOEzLbHubTn9nGOU_0d9FlXCsssjilRtDtcv5tytGNutUH9RuLKhJ02P3K3ZSnjFFmGVrTPQfsL-a-oiXXB9ZJSo0Sem2qSF2-YwL9K3RcckvqJnPVjV-kd8su9EgDvB7f27M2xYnckksGKx_PPnEzN_L-wQI_4doo5cY6Upok2qHlMwonlxTIFZt0Ee1dhpvdvudxKYNuJHdjlWjLaiXSIqRS3k6oK1Mdu3xKhgu74Q/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/What You Need lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 1 _ 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-1-and-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNjJlMjU0MTBlYjhjODU5MGIxNjVkNDcyN2I0NWYwYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0Nzc3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IlwxZRGoVvOmGixZ3vXdEOq-G4viB6gtGR6YX4Fcpwix21fNb3ZJYOZ1X9Psh72TYydac8hTXUFewZKxArSiq_gUWTh2GIbMflGp4k6kQ7N4bf9it8gujOOzqmCR8JCbb_6y3fioFHRjoakHJLdKICVkg1p7N60rX7v5B2XdtrDM5JE7r50USyhP1Yv6hLqKG1Svwm1PwPGIEI0wHKBLfFoEzY70ATy2aGNISUq4-wESJN7jGSPUfOI8vqOmxRR9aBD7-PD4E3375BKqdIEqWA4ZhISFcyioHAKTmToVVpF2XjvmAT1old11X0IO2PV-3Df_283jO2Pa8KPlbRqxzA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 1 _ 2 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiYWU3ZWU0OGIxOGI4NDMwYTczMjMxOTM4YjBlNGQ0NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk0OTI1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DIB9k_3uq-iqt-FS834XvITtc66Ewauk2GlC6TI1HuS-Ofralk3W5qC0jRHpZ9SSaZm7TPeYCb0-NgaciBpsNqo8LOl4D4nGYkr4DVUUcxMjfE-RH8nirHxL4x6KxIIEycx5K4QqyTG68OEoOcIo6BMkXdaZ8R2knPMq8MyHsZ28CbKBefayfO03ZHEVM-MaJLgFP74tMo8JFDaU-9uqi3b23o8UjUWRYo5F5Bx-MendR9gk1r0OWt0ODjjxxez3gNbWw8XhmG-ipMlGWXvqRMBUkZdLDy7Ag27oY0Eb62Os7JGgruFBEu9iy_LYMKMh2tdX3i05Y-biSbEUTbuySQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 3-6 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 7-8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-7-8,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNzQ3YmYwOWJjMmUzZWFlMTQ5ZDA2OGU5YWNhZjY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1MDY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.cl2u3cF0T5hnJlslL-S61EdLIEC-CfM6i_KOwnp53Al9hrKxkH6O3hr9XH_aJLdkn98btch0qUJ4TpF_PRkOwg1MIHunqlBcAs7lzGQb6uNrnJaPyFZJzFZFaIL6X-GzrpbVeYxO2wamwJHP1SAGpUUSLLGuKg9JraSszfdfa6euYQ6vRgd81fmTs7OmQwwKmHz6Dwt2Jqio8NUPpvQCzX_0ACXKvyFtpChag37SxH37g4CM91xZ9L9wRueVLtENG1am53KO7ausmf655UZSJGBDyhi5TSLcmuL614-lXiDXH0rT0idwAmo0lhof63X9Dqj_bz3yIuP8s9yhRhPiJw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 7-8 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 3 - Slow Blues Solo,Bar 9-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-3-slow-blues-solo/bar-9-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMzU3YjdjODAwMDMyMGRiNDA5YjM5YTQ2Y2U0ZGVhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1MjA2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dO7Sk0iQzrMvsuLLF9qioir922MSEUN_g5PCrj7xL-fR89_2B7RXu3MQwDhAZOPqmj22veYslDb5H07qwJWtY-uhhT7NpmxPtljHuxHCdPII-DfXRP-s51HyRF6glF5VVrm9jEoSS2W-Hl0-B7VtPVAhNGoN9Dihh6bwk58-DeVYJj0P4olirpBn1UQpFE4YWDjqfhaCxNO5W9zudh7HFSdWxHtUspH4Hf_cT_CmyOZNqK_tPKjH8n8sCkU8ia0HOI2Hpb-FWuPEtc6VgB8DHh6tt5SlYcetw3GakSyoJ0_h7T8NvFDNn2jZkF5JqnPEgVzs8dbmS49JZvYpGxP2Sw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 3 - Slow Blues Solo/Bar 9-12 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Getting Started,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/getting-started-one-man-band,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjVjZmM2Yzc4ZTQ3OGJmNzQ2YmJiODRhY2JkYWEzOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1MzQ5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gFUXGPl7j0kUNmjiKs2762tBKcfcJ3AgM7aCKYVJCgI2-tVTMA3jDYlrzU6RoXjBwYg-xDVmc2ry5-T09EyMK6_jMFPCpqtWlR3RWo0ZrPYQzYmuhONTFOBVc-HkQ-auNlQ_FgcSy9yFJHE5NtcFoUX1jRmRZyHNDOup-Ut4MeoSWDl08rK8J3hRjIQuH3LWkk20ImhanTUlry_zuksq1Gklmphpp-rChkphjerrkCgSmfR8d5VKrv8zpoECQ5P49okCAPg41cAGNWXxoO7klr2J5-p1WA6h0IV2i5i4ZsHdnR19_cYxulYMjH7hmQ23TRZK62TbwzphtTwcezFDhQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Getting Started lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 2-4,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-2-4,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYzU1MTgwMjc5MWYyMDEyMTE3MGY4MTk4ZGQyZTgzZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1NjAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IDbDEvFxKKiT2WnpSR9QWnE-AxA8AhSRLBP6bGsY048TYKGcaedpJlizlyW4Xi2zJsh07lpFWBQAKXaY0B7SYo7cxWdOkk-g7FKUq1GX0LAPo8qtnmo0MnMPkdXJHX9k9t-a1R_-Dvz97j2F0LuXC_QofkkniafQ1b6R77AHjCBzbZ64fEQ4C9w14lIicxNr4exzeP2agcQqPawEYiiwm8KLkoiT6aNzbqgETTcWrUwFbw0QjJ_d0O-I-Odbxx_Zv1XpSqPQu5UvJuvKuGIfuldjdtLpYREPrs9qLLha7tdYiLPP6cQqm3-ZXQNKkTFaYKF_X-8kY2GVOhiva2m7Bw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 2-4 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 5-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-5-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNGNjZjQwMTY2YjI3OWIzMGQwOWY2YzEyMTAzNjYzYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1NzYzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IqDrmbNevwi3r5qiIZI0AFh1aO8PXbVr2O0Dp8KZZTs3OzeEZGyBCiSTVa_sYNoepzOQCA0HtrFZ0ZuuuNDG9YEKMSpT1Ri7hNdwmgkDKu0e0h4GkNGZvuPnFoNIapZOceSNTf4X3963FMDUh7zesz35eRcoALF9hOMUxrb4Jmkq2pd8NhwL7tFVEX8ySbMMqqp1gZxVpmowkh1UlWMD1los9WZ4nqRDE9ybcaGhaeVr4peWJhH-Wgd7BaTgO6gSGF53O9CwihQJd97NNKsNovU8HXI9qJUW9JfpkvSZ7-QGfeQrUlk4pUVC89D07nPBYAmhO0_M3Lg5lWOAPooy3g/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 5-6 lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 4 - One Man Band,Bar 7-9,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-4-one-man-band/bar-7-9,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMzNhZmI0M2JjYWI2YzZhOWMwMTNkNzk5MjIwMjlkZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk1OTIwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.laE7Tq34D-ecjedjGHW-2ZGZFHPkdBq3DFmJyB3DBv9-EKKzzjo7t9LeBlFuR37h66WILXiWMXGw5c05AKpilhhWi6qR9uObT6tVxOoMwU1PNahvtk95BZ25UMUQfRIAwIMcjFX6HnoMle1mzCZ5g9FYGVwPEFum8a0K4B70shP7XiNeLXcuQH3qiG2K6oxfZu1GNBKnMKXh8vO9ypU1ZQB0MEdQu9yunU3JPUs0E0n4IbuqAlUi2hrU3wLj4LjkcX8a56HJvLsNCxdKZQU1yz6hr07_NLYDySdBKvejDJr4vK9KfmLG_dOHVljwIEiUZnCRmuXXaJkqd0G__sqUpw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 4 - One Man Band/Bar 7-9 lesson note.pdf
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Quick Change In B,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/quick-change-in-b,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YWRlYzU3MmNlN2E0ODM5NzI1Y2NmOWE4N2VkOWM4MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk2NDE0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FYw-AXHXVz_R2q4xRb0T7dz6gPnlsRwy4eVS33f-A7h3vZnwoBjpGUdlCoXWA_U9_8HeI786-wd8VCgnK7MM4lYuJN1vGRQYdsBQxBhS9T2FJ12A-XDgKGcaJ9QRtQuiK_gxCBLqtwJk2aAs8-0Xwzw3-MKnffDEZZIf-AqVDNKz8SUAgFBuMHSTeF_3fJq9uhfWazpaK8kUG8nr0ZzVNEIWsG4Nm1bYY8o77JU0x0LG3SiLYdvVkfFuzawc0rAmqnPDKMLpKa1eWsjMbDka4G827Rjuw--lUt07P6NSFM-2lY-Q0r5Rh-3UemieJcvVPmVYY_Hl6VavAvnCtMWDxg/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B lesson note.pdf
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,12_8 Time,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/12-8-time,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2MzZmQzNmY5NGM2NDRiNTFiZDNhNjI5N2MzMDc3YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk2NTMxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KIA6yDZg8qNlSDFDrNtSIsCjIhn1_3uPtcqUuuA9QUZtnf4nYfJ5CgbOdKpyzurJofyx6Jx4Iqqkd76jenR83TsGfpqeq2XHJzAWnhfyYM14rbpp5nOeWKFUy19BWN_VNy-Bsi6vSMsctrtNL_4PPRv36KM4iejVCqrVLvv0uc05eiXHcVg5t2S2ZsQ8fV_1_uhxIqEv2QkhWcBNWkt4Rin-DyXcZmQV5mjlw8aca2VhSvoadzvrW2Dvc9slZT6yQVSq4DQ5782mFv9V_QM12REhpNwDZNJFo5u-k7bYtGvKBs66T1ZFEtrqN3n-Y9PbN9mHjetiugtwD4KWIvadMg/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time lesson note.pdf
