course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Jack White _ The White Stripes _ Guitar Club,Unit 2 - Lead Techniques,Lead Techniques,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Lead Techniques.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-2-lead-techniques/lead-techniques,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYzhjMDczMmE5ODZlY2Q5MDMzZDZhMTNlNzdjNjcxYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgwMzk5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CCJPwP9dLl3H0VgojRMttRCN1ydSszAYJWpZIli5H1DdzYcCs-gFZZIASjlpSUZw4piwcMj0N7ku2u8Mho2phmK4YchYMA1yJTcFLg2y9y4wRT6O-oHHKxFDeTKu6nffMq_4DkCZWB-o_IvJGWlB15UxSZATJWV8FZwr1-_8R7yI4Jc1Cdnj1zae_xzHqsaTrpgRyDmB--VUwEu2MQw1hajpCWklbquW6c-2tjKJxOwz_6vyZG3f7xx9HAI4mSgv8yJbvk9jJxH6PQsNFwB3aphhjYOOoKEY2UXZV6pPRFK3kSERbBrlXPLovQ_U_Fx-YdSoARETE5l3jHDNAP4Oag/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Lead Techniques lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 2 - Lead Techniques,Let_s Learn Some Licks,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Let_s Learn Some Licks.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-2-lead-techniques/let-s-learn-some-licks,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYTAyMGU2M2VmMTAxYjNlYjE5OTAwNGU4M2FiMjk4YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgwNjgxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KhaQwtpiM7liqBH7Jo8IpvWGV3jdPl_K3C4ykby6xo9Z7TQLjkfD7hWJHgEg6wFuwt0bRMcm5SVnUljtU_PE_ELTGN4XOi3HZQca5HjMywgx4WtGZVZZToyKuKgNAJsvM6adzFqRU_eQ2KSU-AiioqAe033KNA1DFRM0K45v7Wl2YbI0_cwgcFX9n23t9oF0KBDyZWztRzlSHtTG47j0b1lzo7WWttQD9iuYKUey9in6Js3LzeQgY3OdLBIq1QHbcOsvzkqq2arn6YNGBg9mHGBhcm0ZTdLi89JEHWJpvnrEgONLj3Z0xj2V6lkAwEqRHd_7xfq8RpbyR6VwEa_iBw/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Let_s Learn Some Licks lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 2 - Lead Techniques,Moving The Licks,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Moving The Licks.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-2-lead-techniques/moving-the-licks,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNjBjMDdhNGM0Nzg0Y2JhMzg2YTJlYjliZDUxZmJjYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgxMDAyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ExIWfz380rTt6zW0BFoAVhkJ69eBEGd9JLXDT5YNNTIMH7dc5bIWSHrPMZp74X-QHmJyTSDqv7oen7SZgfpvkWyt4ytPyWWnvQSF847GpjEJG2Ux_g7NaVY1Y2sLt1zz-8i3SmEIqlanrhDZEm1EHCxBUt1hXv1m8k8AlBsNjfAQmC4fiXc5iG-PzIMOZ2hKoxeHS4QlV7fdW56seSyaSUBPjvZNCOsaLRD36bT0melBSmIm2Vl7GT5UGKvg_i0uacRWW9Wms59EcNiol9L2nlkv3KsUYK6ItLJ0sGEd3pl67PfyzHB8v6WjTeEUlysd1FZMjPs1cMQvUdGg97s96w/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 2 - Lead Techniques/Moving The Licks lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 3 - Jack White_s Blues,The I_ IV_ V Chords In Blues,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/The I_ IV_ V Chords In Blues.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-3-jack-white-s-blues/the-i-iv-v-chords-in-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZGUwOGNjZDFhMWQ5ZTZmN2EyZThlMDdkMGZkY2ZmNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgxMzk3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jBtFbU-LJm8vziKZ9igQI2aqzff5tShrIY0TfsuAMGaxfl1idBba1jIJnze6uDmvXJNtzhzyLMFiZcnV7EQ88EzSnoJsYi-A9JPuC0AdW4FRBvxto7gG2PcfFfDBOJ6H5lY86OVUTTAwBv7bwM2W5UDJDPue022XJw7-UIsauttf42OQNJne-b9uG1XxXqxRRJQPdtL7iX7Pwzfd3CTI3pThCiwqosIs6eH2rgQlb6DuheeTwHbVJA2DhUKMsDXSZiqfy9LD-ejHnjn_l8aYGTEErN2UgYqWt8xFa4n50a0Op-uew_Q0r0bqKbY4fNEv6ny3bEDVkiw1cNyOV2B8Sw/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/The I_ IV_ V Chords In Blues lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 3 - Jack White_s Blues,12 Bar Blues In E,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/12 Bar Blues In E.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-3-jack-white-s-blues/12-bar-blues-in-e,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYjQxODdkNWMyZDc4NTAxNzlmZDM0YjJjMTU0MDY1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgxNjUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ObuE9Zh5EYH1lODiBeBj4bvfUiwCWo49j1R9KvrOG92zFJk4a2zaPCDpEkhoZ0ZQv8z2G8Kkutp6QH-80IvbC5Rx6ld7LLzTVGBLi5S6RKGhErY0PpPARjJIkLA1iUUpsvGZAyj6dn3XlN8KuhfdxVsSc1LGKBAqQ_Xv3ei5bt7luc6XT4R-5Jt42sgRfPlDoprQtCqcrAlqp0NSMNSt0ziWJ8_zSCmbdrFG3D9jeOO4Rlw65UQRSYlC7HR0bLhXJYlrX2a3RwV32znFCs_4d3CcUxzybztfjp3DcrytMDeRsdmTRJFkJkndRFyAvYYYZmBI95g4F0T0bs8BVYcxhA/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/12 Bar Blues In E lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 3 - Jack White_s Blues,Breaking The Rules,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Breaking The Rules.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-3-jack-white-s-blues/breaking-the-rules,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYmY1YmM4YWVlMWMxYzJlZTQ4MWIwMmFkMzVmYTMzYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgxOTMzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.eG1kMKgHHnbXFFkPQv_F_8qODtohsvr0pTQw27DPikqJf0hcXBAPI1u_WK864GRCaLuclJzfT2wDQi2J13OHZjPJ0qXiOFrxdI-KDY741-VOffLf3898gFU54CBAVfewuZ2dlWfk8BWm63vmNxkcjsj1QoOhJ-M9SXMGkikI3wxJD29A9KbEUnlnhvY0KxQKAQoO24OyK49oZsQWy-8bVsoPSOhZWHm8taCvON7Gdozi_HMMOeohn6OSyPpIJqvZ2YkRPsYoihikSak3hOPOoipoqpPbo9uWLZTljx8rIUWyFgHuXTHQxamIfNYOzbPCLHl6MxchY5UCnxLpbKzRIQ/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Breaking The Rules lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 3 - Jack White_s Blues,Making Connections,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Making Connections.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-3-jack-white-s-blues/making-connections,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2OGMwZGEwYzE0MGQzMDYyMTFkNDE0NGM5MTQ1Y2NjOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgyMTU5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.UWPDyFSbgfUnKZFwgUSNhHSDLsIluKXyW8xmL63NG5n1qV69eeE5OuKq0JwKaQaV9NLAe4JXxC-L1rz72XrHVz-XSCZDKpmaajJDRc0F0mVtzpuUkBzp1YNWYNOBdo_HSBBrvXUvdDop12y_5EQPmafrjzn24DznS1wFUZgHFTmrMVc5mioiAqtSj-qO-9-E6FDSxy03DKdaptFNwm6EfY_taqsQCHSJUel0rOME2Bc2sddfNwz26ytNlRhoHgIaLhBy23KLTnGPZ4qjoKhg4uA2JW60l4UL5DT6KCBe7ZtvIEz9xV-yFwrHsOTdWigvyzbMcMwl2oLs6VbPAyjLiw/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Making Connections lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 3 - Jack White_s Blues,Adding a Little More,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Adding a Little More.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-3-jack-white-s-blues/adding-a-little-more,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MmZjYzZjZDU4ZDQ5ZjhlNzA5MjliNTJlZTdhOTk4MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgyNDk2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.bZNi5KOZqFsvHUK7uVX5Z9wtl7yOnlQ8iVdtY33PKPo06RxVPO-VvZUkjF0mM_Mzla_FgmVGf_OATTqS1VG_H0wFEKMlR9hgB1W5J9lCX8As_-tdVw-aMBwL6hx3ml-gza1a_WLFniZTwS4G7uTYzGC3SXcRZzicuXuUgT_RgWi9qcPvGeD8CMGro4wm4BGceooN_Ufnk-H9iWNG0QAWfsgVoEKKnDPBdf8Yu_GCPWHs5WwGmDHGudDU_ZIa21fYK1OFfLv-LFJ54Cn_rkSIt5JsV3ZRdYUxPsCU62JwtibDlzLhjkiD4v1O38jSQ0o_oUcx1gv1wugR10rsUYnr1w/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 3 - Jack White_s Blues/Adding a Little More lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 4 - Leaves _ Biscuits,The Main Riff,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/The Main Riff.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-4-leaves-and-biscuits/the-main-riff-leaves-biscuits,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0YTY5NDA4MGNjODFjMDNjZGJjZGQ2ZDNjNjQyMDkwYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgyODU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.E4p6jFaEz-_txNML9nixIhS4lztGoZhrNTjnGcP22SSxASxh55VYk_ZOiNsaAzP92bSajc96Y4WUtVAjpwNFeXCqLXDIBCQyekQqD6b4kZNyycGqrmNkgAEPfQfJJagtUgoLJ-1bbgzu58HlI8tb7F1SU2ZiUt6H34937ojVRJfaVZuyQfG679UTl9RJwkVxSJgMTjDQ-AAFo-aRePKuYNLeT0llieL83OIbRsWfQGs4ejSyRRM3ySOdRlwxQVfcNDWwDke0cxF-DQzgv4P9Trsb0PUWKqM9zUCSnbT-EiNFc-oZZNfFkIXbuVVaZrlQIOR351OGAT9Q1NtoZeLZbg/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/The Main Riff lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 4 - Leaves _ Biscuits,The Rest of The Track,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/The Rest of The Track.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-4-leaves-and-biscuits/the-rest-of-the-track,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0YTQ3ZjUxNzY3YThkNmQwMzliZmE2OTgyNjNiYzFkOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgzMjg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.I8gqrDEqhNmPOO6qcQcePbJG4QbG7XUsSdWAnX12yaxpA1RNguFCTSOAjbbaW6_tSoOtbg26ic-TuOdqcOn59htPLrDxFtv9TQ_wUj-TYJhLxMKUYeZOBcTOTs5rANxgKbmNGft4U6ru1J7qf48iW_fri_UbTYG5yG67Y9yFFoN-vrxnIQ8IV7D4zqqACuYxz38UknWvJxLk4ivbZ_CRMInUGKDi-RQc9mBR3qBIGwCWdkpemOq3b5vIwTEUxkpkHB6PJmvjdGMcSx8y6I8IyCEJG83cXEhWvORYnwMTGfrmVfFJHBjxxfb3uO0tmBtj8_C5leaysw6wY6fpIvka_Q/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/The Rest of The Track lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 4 - Leaves _ Biscuits,More Dynamics,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/More Dynamics.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-4-leaves-and-biscuits/more-dynamics,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZjhlZDFiYTVhYzM1N2ZjYmYzYThiODU3OWVhMDVlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgzNzE3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.wFZ9s8_qdI4pdzqYYN-ooQU8ktzM2pija_zA8RWy4r54zQY8CeExAgtpNkqTBTjrQeukErgWA7EYjGOncD0E93-Tzo2BWt7mVNap_-PEuLNp6A3hqk6g8SAks7g-cH1IA4HGWJjz14PyRQZLw1DwEAmWsWvvh6gPqg96UXVACxFDLcrFgoBbL1NsN6V7OuTnKqMucCoXPMN1RHvg1OGN5zoqlWuISzPL8w2_PtV9TMuNKxghXk3ollKSiKzapM5pPLlFrci4oZ__JEp6Ug2ccjn1SLkKBf3JSKTC8fx7SziQj_6rxOotShs5kTilwZZR8GY8d-vhAENQwKzmz3gBcQ/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/More Dynamics lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 4 - Leaves _ Biscuits,Loop 3 with Solo,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/Loop 3 with Solo.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-4-leaves-and-biscuits/loop-3-with-solo,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxODMyNjczY2Q5MDNlNTg1ZDE3YmY0ODFiMWIwMjY4ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MzgzOTk2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.eZehsVYizkxlIxriOiSlykCPDapqxcMwXpoo7ahZJU59bJLyNMwEnfFKZhJJsUJR73W2pvN2W_dzsqjSYkhZTBIUhai1HIg4MPpz9kh87G2gomRYzqqY6y1iT48t0zpV8JKt9cCq9-a-BqJuMrQH1boSrSeMnUjAoVfEedr-erZ7s10zrB5YmuxHDHrNWsnmISeX6uhi1f6xJLyM4OyKd18-3RYSuwYJJJSgrJePsmFGlM3fgb06dzBg_GJIYT293Gw-rOb-eH4SZC_Js-2JvwcWkv2VHCq7Af6As78moayt4Y5gpFmmBbfoiAK7J5ihR2edOpe1fwpGO_6MBXAmWA/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/Loop 3 with Solo lesson note.pdf
Jack White _ The White Stripes _ Guitar Club,Unit 4 - Leaves _ Biscuits,Loop 4 with Solo,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/Loop 4 with Solo.mp4,https://www.guitarclub.io/courses/jack-white-and-the-white-stripes/unit-4-leaves-and-biscuits/loop-4-and-solo,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzOTc4YWMxYTUxNDhmNDU3MzUzNmVlNmI5OGZmN2ViZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzg0NDE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.iT1gImFHMQc8mtb9wph2ZnH3JCC9tlpoa9o7_neOrIoHsVKMgxDZQKlC2b6sTb3PgN-U7RYeSR2sXD4tGpzNaMxb9vcMTnTKsBQ8H_jIzCFui0lQkD3jLY1TPnI-sFwdZRkdc_EH0lBzx5DG2XB0Hx9z7DKbwlgTi0BM6UwwFnULlQJ2LtM93QVGGarEp0Z-oTa_KLODEfBlRGR9Pnlm7PNoH2L4ljXxUc-l_J9y0fg191pJD_s9uiTzXTpnoYFfqCxsuvnMaq7VEw5fSkX5IUaCJkQWa4yEo9VfIEC7TGTr8CAk9u0rgFQo2CInETvXi7Hnm-uBikawuG5FM1sX7Q/manifest/video.m3u8,./Jack White _ The White Stripes _ Guitar Club/Unit 4 - Leaves _ Biscuits/Loop 4 with Solo lesson note.pdf
Jimi Hendrix _ Guitar Club,Unit 1 - Hoodoo Baby,The first two licks,./Jimi Hendrix _ Guitar Club/Unit 1 - Hoodoo Baby/The first two licks.mp4,https://www.guitarclub.io/courses/jimi-hendrix/hendrix-unit-1/hendrix-lesson-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjlkYzdjOGZjNTE5YzNkYzc3MTg5YTBkZmUyYTkwMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzg0Njk5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.pPXSO_zZ0QScSeNYN0GaAvhEGkUYE03sKc8DsSiPdKDzWNS0uwLJe6vlSqCO34zsVR3cbheA_LxMp76favDIr4zfzY7GmKrzwE0XSG2fzqRBV0Bfq5_aGWLMqt42hYqih1iT8oALo1Q_Nb9v2tdSloy_9JbB7W2B-e0BoQ3P4k28-14rNqlORbFlBqA_Y6AgJUF1v3I8b6RaaWWPd4aIXu27UInm_i68i4a8w88g5JUhcMaLqhHMUoQ8oCkYmkhOT0xP8ox-3izNzG5t8elAcFu9ywCpBwqN7ny1EIJSvCbjnZW4VEqb-wnUi5h_9xMStZd7zLQB_UKzW8H5TE31og/manifest/video.m3u8,./Jimi Hendrix _ Guitar Club/Unit 1 - Hoodoo Baby/The first two licks lesson note.pdf
Jimi Hendrix _ Guitar Club,Unit 1 - Hoodoo Baby,Lick 3 _ 4,./Jimi Hendrix _ Guitar Club/Unit 1 - Hoodoo Baby/Lick 3 _ 4.mp4,https://www.guitarclub.io/courses/jimi-hendrix/hendrix-unit-1/hendrix-lesson-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZWQ3MDc0NGM4NzU4Y2QyZjk4MTljZTQ5ZDU3OThmNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5Mzg1MTM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.WNVtZADa33OlE_12pxzWOU4AuhUkcss5hygc18pGwwJVFEdEagjDrIO2yA2_IE8ad8eHDt8yZF2SQxNt9pP3l-WAmL-yij62fMfqZ9VC9UE_AJDyomQ81qWtiU4PyA3kYDCDJRZ15pt8478Kf81NLcsCq1j-_Ev9_m0HHJsRWHFaQfkc4V6mvzLBhR-g-qAc9h1WA8dAhxzQv5U0guradGnnwo1HoGGtDKZfCOMECZM4BEUcucDlau76KSs8rulJajvWSHYGdXoChp27L8mxQDVBVwG3YyxLBgJhc-9x9axVDzn19DOplX0u1-vdJnx3M9kT2wwgJhlN0Uaw-TcOZQ/manifest/video.m3u8,./Jimi Hendrix _ Guitar Club/Unit 1 - Hoodoo Baby/Lick 3 _ 4 lesson note.pdf
