course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Bends Level 2 _ Guitar Club,Unit 1 - Bends Level 2,Re-Bends,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Re-Bends.mp4,https://www.guitarclub.io/courses/bends-level-2/bends-level-2/re-bends,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxZjFiYmM2MWMyYjk5MWNiMDRlYmExMjY1MDAxNmRlZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg3NTM2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Vd_s2kiQFOztA964gbTGjccoX-sgd8H2SBlLdMhi3agEr1uygLOKCRS4GIuWK4eIczFxEcZOyW6Bs_LkUi3CQ8mMfbQn_bdEPoQgvU9e_Z9B3CdjMSFMy3MQQ6zooRJIGmfwVbTm8lcoQozil47SWPjNnBhllJtgKt2tpvaFPVByZSPtieDmR2EyasO--uVCOj43nM-qYgf06s61MwOpHiZdq1aGkyICVgESPZpN8GELBumRu4jbQQ8mSfdT_jp76awoR79dij8Gs_yZQOcaacbwICsMMXjFKRf1TPGMg9YNYE5UFUJ7uys7f3QK0eF1sH9hCMNknr-OSxwqHxVrbQ/manifest/video.m3u8,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Re-Bends lesson note.pdf
Bends Level 2 _ Guitar Club,Unit 1 - Bends Level 2,Overbends,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Overbends.mp4,https://www.guitarclub.io/courses/bends-level-2/bends-level-2/overbends,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkN2EzNWMwYTNlMGU0MTgxNDliNjg3YWVmZThjZmFlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg3NzM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.O_V8xZkofWX97Ic3DDJ4m-0SnOfHwXEOxcBv5AGGtFH2HndxecaoGnk29rBBNZ_qiJYs0ys_nhYFpoCFsoUJvZipMPeT4ehgwBxcg2LlDyhZZO3rjeRdhF6-CgyWlhkuSul5q3DRxBGm6zTSHeclTXdGBJD7kn9kx-efELmd6BvncPeAva225vnbBSiQMEoz0FG-ef449lg3PTflfHPz4WHDHQGrm2f5XlqAj8E0NJc0TfkN68VVDgIyBB4zXjUpdC6UkmBihMmfbyu8Rn0F1Ts9Y3U3WhImnlcxZ2xW5LjXdoUxNxll9Z-62Zrk485nB0eIH0Sov00GlGnneiUInw/manifest/video.m3u8,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Overbends lesson note.pdf
Bends Level 2 _ Guitar Club,Unit 1 - Bends Level 2,Fluidity,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Fluidity.mp4,https://www.guitarclub.io/courses/bends-level-2/bends-level-2/fluidity,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NThjOWQ4M2RmYjg4ZmRjNDhjOTU1N2E4ODNkODJhMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg3OTc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fgv8KkEDg95sbGUAv_itwwakGcDqI4dRsTBWE-8YX8pqI3YMHWKjuYTv0F4Fk-h0xBfM_s_hob-KdjMJQF5t-AVUqPNuR9VwsVdKAiif5Y9pqFkaTvtwEyOMaWfFSpieA6LrsZIunnL2Cu6M0OMVD1sR6uHJ6srEBZauaWqWPDQR6SXvYdBV4bBWzE7tp7RwjjJ1ikIUNWcmLbGNbnCZOewTk3WIDRY-wW8dBXTmeUbqQItf6eNsQY3pu1A9F5Y1euxXvUgG37pRcH54hrY7DajU6_VGuWjT8saX32LFeM_MOYRgAvzq72ONrnqPpdzzIUH1hQJOy_o5t6wuGKdwiQ/manifest/video.m3u8,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Fluidity lesson note.pdf
Bends Level 2 _ Guitar Club,Unit 1 - Bends Level 2,Bend Rhythm,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Bend Rhythm.mp4,https://www.guitarclub.io/courses/bends-level-2/bends-level-2/bend-rhythm,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlZjczNWIzOGZmNTk3NmYzYjljNzgyMmUxZGFkMzM2MyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg4Mzc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.bO8Iddupv2acjcWi8R13sa_It1ZMk3NEQqPvL6loEX07mO8ikahg-2Rm7P_e4_mbFbEL37CmBQV-lux1c3JlMJglar0zMKQGotiNv1LU-2zYlZRj-BScGy50lpsNrz1TYmEZ6vl_CLv4Ru7eS_dws-gHT8lVPmVRwUFfcH353caWfug02jeh73Vjsnsd_YXES-y40J44lW6yiU34ZcmnXfWvAOEzpdC--RUEju9ABc5IkYSd5i5-fEL5o0fJsecg1J_p1MBBrPegWlxX-2msdS08kVbENc-xvJjeo4yXg-qeycb2EOfq6dgkfZcyvEtYdHbXc2jWBHK6-a4k4DZE9A/manifest/video.m3u8,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/Bend Rhythm lesson note.pdf
Bends Level 2 _ Guitar Club,Unit 1 - Bends Level 2,The Solo,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/The Solo.mp4,https://www.guitarclub.io/courses/bends-level-2/bends-level-2/the-solo-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmYzIzOGFlNDg4NzhlZTZkOWI2Y2Q4MWI4ZDk2ODU5YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTg4NTc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sLlHGXCuPV8gGw3o2UefKnzU76a5bF9yExCLqzo04WmkcE65rKn0pH0GKC_IuHGxM8N4-VIYDdCTGvs3gukdymimpZTpD4ixjskMxQ1XlJkb-hdv9rHDnnHdSR27gKfloQf01AgXrXJe6v25vqPH-XSaU8NNVMUj9CVCTV6teM_VNbAia5CwHqEoup1X8kCrE-HO25DvSer0sax6ctoTPl0_XlUZEN_S2H7J95SXxd2PGDfKaJvW3dfWNq8ZAWjHMZZdT2kgHnKPvDM6E6ppP4ms42y5hbB6KEs7kzy224JctMP1IWtt7-LmJzvjevkONE4-aY7SVaPPBGvG3DN5_A/manifest/video.m3u8,./Bends Level 2 _ Guitar Club/Unit 1 - Bends Level 2/The Solo lesson note.pdf
Blues Licks _ Guitar Club,Unit 1 - The Blues Licks Challenge,Lick Four,./Blues Licks _ Guitar Club/Unit 1 - The Blues Licks Challenge/Lick Four.mp4,https://www.guitarclub.io/courses/the-blues-lick-challenge/the-blues-licks-challenge/lick-four,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4NzVkMjhmM2M4OGFlYmIyZDE3MjgwZDhmMDlhNzYyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTkwNzUyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZaPxo2sUcAKDsQBsvasia6FzHyv6dHoBzWUwtB9SjhAcAYGXFHuZ8EZn8VEwMdoyo06rgZpLL_MAVgQHJz4x_GdGx-ALbz9r2q1WVerYhFMQ6RK2VNt8mu97kw96diqZGilEmbwfqPsODKabysKE5gvhd7ky8CnTPYPX85RPdBRrL9Tw5iealJGqVx4S1uJ5KbUtWcoGCNYaDSnSXxhEeU12yqb1KuZ60cvy9gpChK5QWWEPW6aUj7pw2g6W1g87E52GyUAz3ncLmbcT385-m2x8uq1USZq-on13K2Gv9FLduIqtnRH4LHsG5k1i0bxD6wcihlhv5Uu5l6PDUWff0A/manifest/video.m3u8,./Blues Licks _ Guitar Club/Unit 1 - The Blues Licks Challenge/Lick Four lesson note.pdf
Brian May _ Guitar Club,Unit 1 - Take A Bow,The Tone,./Brian May _ Guitar Club/Unit 1 - Take A Bow/The Tone.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-1/may-lesson-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNDI0YjZiNDdkMDMwYTE5MjkxZDcyOTMwYWY0M2MxNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk0OTMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.q1XPk24SvKf8RblSZ_awtccH5wFl1wnQZxYhVkPHFDKYCnOBZ2hSSK_N3aseBZvF97HiqhQRxxK1wkpdD5fTQYMZhCFduq6qCeZYA7L0qhFkbmzpRnA-QIjjFPBs9Aia9x0aR60hcc-VSmxd8T9_bhxRcaqnIrrx7Ymnj_IyW_eZKAd8tlpn5P-rXQs8w-78V6XrNig4aUDBZxDPT5WT5YVQ1_pQ9PwQRpMEnEqrcksAgdfpTaX20cPzGaldV76VOT5sq7xUJ_znsPubH7BrY-oRlgxFV2lIo4Dd8906-R0MaBTIEzObayZOtxDcNYKVjS2Gd1kae8i_f0AmmkxiqQ/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 1 - Take A Bow/The Tone lesson note.pdf
Brian May _ Guitar Club,Unit 1 - Take A Bow,Lick 1 _ 2,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 1 _ 2.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-1/may-lesson-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MTZjNTg1ZTMwNTRlODdiODBjMTFjZTQxNjk2OGVlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk1MTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.WkcRir6H8yrunEBEyCu94hhPJ3BmXU36z60bHwhbnmmqrEZ0p3xt1pkuLk9kjqw76rjADd-d5f7a2TPRKV5kEADoEGPZv_I1GzMSi3SWZZjFinv_tlIYvxRZdIc2llOfz5iQTkQu2xRDQP3noJCMX_BEtXNk1TW7KDs6hxIQYJ90apDdK_-DArrd13qkUmnrF4NdYwSFny8tmmImC2Mv9ti-kn7K3HZSXafMBrrNg5ApnZMurAEh5RQPVtxRqbfCwMeGcy78OQ0s7jnLimUgvmr9RAK3baFCaQsnnVFjSnUu6bvtG2_xRHiWK8z2vepq8MW8RhgsI42hCw27v6VSqQ/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 1 _ 2 lesson note.pdf
Brian May _ Guitar Club,Unit 1 - Take A Bow,Lick 3 _ 4,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 3 _ 4.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-1/may-lesson-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxYjZiZjczMTc3YzdjNTNhZThhMzA0NGY2YjhjMmE2NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk1NDY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fJACg_b0GjLr0jjDfCvvoDk-jhBnT8gAkkmnNB3behgR3-OCpxBKUOuqDrZaHBCoIDpOicrU3SPots4Nx69Zy2N3DPCh_Yppl7dmfQUKJvllXa5VqbvMQlDcN4scpf_aXmT2sRemD-Kqi6Uq1CBXfjcbGjEAy6iqX6X4HyYz3EpZJm6KDuFOzDy809aEQrs-LLStExcLT58xtNWKBcrvwrD8ul_JAsFFnIpGCzleuBD6dT49jmyOoDptXWr-PywILrzykB6zLyFLmVrKbIDfR2NoLtXDkRbTnhCdbYrb1hH3K1-x3-8GbUXlvuH3ZJFhW1a6n91Mk8kzMBq3sP4QFg/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 3 _ 4 lesson note.pdf
Brian May _ Guitar Club,Unit 1 - Take A Bow,Lick 5 _ 6,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 5 _ 6.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-1/may-lesson-4,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NTg4ZDQwODI0MDc5MmFkZmRmMDRmNDRkMmQ0YWRjNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk1ODI4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SRUdeJCBqSw9jcf6toLWmCA1oAi1GPMRjpX5VKM7KIZDjrQhvRwm6G2Dr7_oQ5x0l807pgW2bfm798jEAdBEBDgqEAR8iupRom0-6_3yrBrk58uKWxEr7QYt_Kf33cAzY_j4g_Z-uwVVPHpGrx2IHtzSS2mMs0QCIlcjjnkWyi9ltkqjsBeiqeKY4BY1QCam1SP5oWOyX_73Kidu3Mj_zJ1EF2LMw1R7J-RkLQK7rH605g2yzL_XMwNfjj1l5W7gpz54Y7FZwSPwVO0WfHeZxtQN215qb34BNZ-riiUczK7sWwzPIqzDNXb3XUTKnOfTthKXW9y1icbHD5U-hZEpFw/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 5 _ 6 lesson note.pdf
Brian May _ Guitar Club,Unit 1 - Take A Bow,Lick 7,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 7.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-1/may-lesson-5,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzYTM0ODVlYzE1ZDhlZjRiODJjNGMxMTBjMjYxZGQ5NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk2MTAxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZKmNeie4bf5xCMPlGTpos0QYOpI-ldH7zBUhn-ARxM_nESDRHqzpcaDnxQ4_oRTiezigGzehqasWajH2QHzRd7duJmGX0Wx-AYSTIstWjb9icKeXb0ZwgdN8fIE582uVeELtLceWdIV-7_OPUqI3QeUG0vuw9wbqyPDzIFgP5dJU-hsuhGKkSdE-RinhKiunoE1SY9igHDcZnXxRQpIcFcBjya9QFaBZfLIPktrBeTUJqgD8Z2R3PIihOaPKfxr-R_MrmEVTaV45DuGYLzdCHPr5YDv1yatL7B01iKEd-8eN-AjYJTQVjdwEoNNxvKM4L-IZriEQ6v8U0yWOyc0v_Q/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 1 - Take A Bow/Lick 7 lesson note.pdf
Brian May _ Guitar Club,Unit 2 - Lead Clusters,Major Triads,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Major Triads.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-2/may-lesson-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YzZjOTlmZDRhMmEwYjY2MTEyNzUxNzBhMzFkYzUxMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk2Mzg4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CIL84j5hv4ngTu3YGklFUpsBw3_zVKSdM7w3O7kvAd6D1gVRjCJGCDUmoWwocLwocw1J_8wObNfRIUW_sF6jgClCqkC7B5vBv5-kWxy83fO0ePTFxMqxPxKCsLzXILBVBSme0dPcKo1kiTET6E5TdbqRwMu9FI4-WbnNzCAoKjzJ402ZiiYS0TYLp-CLua1anaP5xWPIwvTuxTuf4GrYQDdzX0X6ahw8EGTwxsjv1xQyRAWIGLBWHBvKEG3RCSIsAkiCDyNGUu0yzfsxCCq15EZWLV_jb7U0ymMvSZkg4Zp8H-BGMzw6gNUjYzBG7OqzQLzfjEclf5O5udM6t6QW2Q/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Major Triads lesson note.pdf
Brian May _ Guitar Club,Unit 2 - Lead Clusters,Clusters,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Clusters.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-2/may-lesson-7,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhODg3YzZiOTM4YTEzMWY3MmEwYTRlNjJiZjYyNTRjMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk2Njg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ir1Av1kLPp-y_-rZvdMhZL1meS298lqh6G8CpOXvtZUnapbI3b5bi1WIlbcEGfTPZv-Yw5eB6x9EZ5kBfbb5Lzb_SCZYp6PanZMCMKwxyPhKbB2S1Ucx0dpGiEoX75OT4Ayt2W8i5-O05meqHXpJn6LjHjsRVgcee_M8vI-IDhy1Gz9UMm3rScVqbcqCpbxIHFq0fAQ0j7vkq96vQFPL1yEELW4VE2EkYHf_ThEpymiWqJBAc6OtsKn7tr2sHbWeyKRQWIPxMy-ursTil59hW5Xt-zijXZHi-Wu4ctVVPsPEh0JiXKLTKYQnIg1YbxVvX1EN4GgZy3TzPj1HMcgHWw/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Clusters lesson note.pdf
Brian May _ Guitar Club,Unit 2 - Lead Clusters,Minor Triads,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Minor Triads.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-2/may-lesson-8,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2RhNzhiMjRkOGNkYWQzMWVmYmYyMzNjMTBhM2UyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk3MTE4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.coxRq6sat3xqVUV_tAm-2CD9bxZ7YErSaQmiMvRebZVg-XRD5MNVh6WbLYY2xMJqfwpdx7x5WBlHEBbhggea-X9k8T-mMBOz4BA301VONzqc0nwFn5SGRe7HY1CGbrvz9KujPCwQv8Dq-WrakXKHcbQ3C7KOocB1aMu7PLrKl9j8Q4A0Ip7aQMu97k5e2JO8OH6Nne5cjKvmWaIb1Yc120fyVvv_SP-KhI90qsAhnrGjAjfXXUYsHPlWX4GPzPus36ObA91k-TX3fWd9x_X1PPXjmpAqRUCDvHMLSzjF_80yYC_LssiR6bH-lDhN63yDeYl-1U6GhNt-Ui2p-fWMKw/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Minor Triads lesson note.pdf
Brian May _ Guitar Club,Unit 2 - Lead Clusters,Clusters,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Clusters.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-2/may-lesson-9,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlY2QzYTcyZmI3ZmJlZDgzODE5ZDA5ZWFkNTU4OThmYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk3MzY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FKg_W0j3WF5S2M852dirceEfy1zGUxcp2HqZebl7Zuw_ILDB7OByf2zAqXDKBNF5NC-8SEH6Xy1kOis0TRHYWpGV9-8ZMNng8WeTmvzzzLfY9-1YlBD6w9eCn1aCutEVtvePxaGb-JQ9IQ8o1r4UYWTqqkE5ktttwnzU6DhdgGMolRZiVpvBClks2YooQ4MBNMg0fzqtSVQ5KC2bhQs1P4mdjrBg3azbt4_NDI5yTN7lkbWwrQ1Z5qClrtgSULJgSUZTgf4FQCWOYRSmGfxfHqvcduxDzClV1YdfSMJgLFVqn4D3bBdOCCN89JQXbqNwf4okjLjeK-apkDpRPi5Z1Q/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Clusters lesson note.pdf
Brian May _ Guitar Club,Unit 2 - Lead Clusters,Application,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Application.mp4,https://www.guitarclub.io/courses/brian-may/may-unit-2/may-lesson-10,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlODJlZDE5OGNhMWE4ZTJmNTJjNTFlNGM0NWYyOGRmNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ5MTk3Njc1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.E3X_ASVys7jmfa1zZMYAJQe5liFvPWtA9ufMNFG7iHipsXlZD5GYBbiPhqWj44z-n09OsmYvaJqmlVMOtbahuaoVoGN57ILypdKcnBntVIelZPf_8C6LGm15HKJxIQhXi2dGfF_tVKEqebuxay1sqCtax_mnnUQSzfbKQ5r0qPG6L2-Xlu8fYtUT3fjLuK-8l1BcFip25m5vQwStaiXY6wQuzVqPn82JEVAlmedV3LWtz7VcEO0EfflqCX1OxrSCrd-YCi6TzNn-BB20wFKOIKtaA_GmUXIZBKIh9wiIss4AX9SaomvRs80M9IeXtWMKpFfrq-eAhfnyov8ZJmUE-g/manifest/video.m3u8,./Brian May _ Guitar Club/Unit 2 - Lead Clusters/Application lesson note.pdf
