course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Master Your Fingers Level 1 _ Guitar Club,Unit 5 - Level 5,Level 5 Workout,./Master Your Fingers Level 1 _ Guitar Club/Unit 5 - Level 5/Level 5 Workout.mp4,https://www.guitarclub.io/courses/beginner-gym/level-5-workout/level-5-workout-20-minutes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkOTJhMDZhYTdiYTdlMTdkN2Y4NzlmMGQyZTU5NTMyOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ5NTIyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.pAQ58IV5vRxUeHX6t1kFQJMxlexVaP1L_zC5MmShhXaPOXArvvoEXCbCWSiiUzLGDBUHUrlF8nJO81jznwkye-syI92B0uHS_Rqrlebc6J-X7dq5vfZoB-55APYo-3ntmiAg_AKIjnMR8xpHbKqcTacnXHIYJoouOxYvDJKDO8dMbHzZZukoXhh1msBu922EO_-uk9CURvjUWMvBoRwhEeEzVqu6dTw5xrt7ikK8jm2-wnw5ICGT06I82VIcydZPa-kAsKNtwBiRJd809OQSFp4cJBBXFw4Sw4_LJ70a4FK05elXeJ8BFw5nrWMuFtqecBlFn1tZ8rbR_8sxJ9gzCQ/manifest/video.m3u8,./Master Your Fingers Level 1 _ Guitar Club/Unit 5 - Level 5/Level 5 Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 1 - Classic Finger Twist,1234 _ 1324 Skipping,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/1234 _ 1324 Skipping.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-1-classic-finger-twist/1234-and-1324-skipping,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYzA5Zjc3MGY3ZGZjNDllZTI5OWM3ZmU5OWJlYTc4ZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQ5ODM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.RnL6fX-dsCArDD3xaszM8p7cmaIupQaUUIq2XjdejktHhlzV6kT3VN1GFQ_0JOr72OtVhCKiEOg3RKprghcjNe2KSDP15g0rwBSsmwDZsXj-6fZnEyNVvw4BZ-EOcvd4Zm8HAL4K1orBQAjnCumOFcR2cgvOS0zxuhBRKLnxIjHook7il3i8rLGepUuReVgoTSy5gotAesoyHgMhJ3gnmSRfYVzOSW73nvWc_KcAXasWVmwjuY2kdAwMOkI--xwzPU5BBHcYgGYEuXmYKbd2xBkZ6bxXZkZ-uAE7fbuJaRNZk9Gg67cYB-T4MvzsPDdCdRghocvCA3SCQADbdj4Isw/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/1234 _ 1324 Skipping lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 1 - Classic Finger Twist,Ultimate Legato,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Ultimate Legato.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-1-classic-finger-twist/ultimate-legato,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwMDUwMmMzMmZmNjJlYzVhNTk1YWU2NjA2OWQyOGUzYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUwMTQwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KPscy62nONweuuNik6ayJpmMcr2wDzO4lMkDIWAauo7HLyjl6m9n32ioUw6SRtxU2FnmN2kDp59ssBs8vcjUJOEDDW4NKstSxz8wHInnLJPhOrJ-_z3m6TIFfE8y-PUgBDU0f-tMSSsaLoUgvQuFZ6DBBSnMZNwkcPJeO7mjSyuo7bxlo_DCI5BBRSxltlioTWCQh5hmjEjQSdcozZI6iqrRVgEnAUlwY27UVrRjMa78_YW_PV1pFSYL5MXYOUM-5M2QPPnzMiaA86iXDMcVpe_6gDjpb9n7qfIeBi_WXvi4u4r1nGJ_N-rJrJhHR43vC02K8cQSIeznks0LBE-8BA/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Ultimate Legato lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 1 - Classic Finger Twist,Chromatic Scale,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Chromatic Scale.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-1-classic-finger-twist/chromatic-scale,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1NDg5OWQzMWUyZDJmOWM0YTEzNWRlNTFhMDI5OTQ4YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUwNDQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.lI7joiQqaohBuYwKDfA0K9OmFGsRUhKG5Vnlk6GuNGEt0ocf4u7fUgrvX74t3MpmwSZH7v2itUCJzQYiCS6VHwaveD97bgAzE5i4xXG5zb5c4kqWhh2OrkJ4-pwySS_jL7GiMrWtJEH__G-6y6GbK5wYJO6JkhOSgkPOyYwhP3QAEpJT6o_Wm-pT3FGZXBSCju_3L26emO6x4vljAXmunPadb55ewpTHyaAtV95YBc2RaB9_3JT4JU89z5RDLrF1qK6MaVoocEwUVnJMZIAtU80k8wjyt-f_2M3Ej3h-S_bqfPDDITSEHiNLjCCZGEd8eQhCMOIoGFVlGF_JZSqHHQ/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Chromatic Scale lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 1 - Classic Finger Twist,Octave Exercise,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Octave Exercise.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-1-classic-finger-twist/octave-exercise,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5MTZlZDQxN2JiN2MwOTEwN2UxMzc3OGNmMzNlOTQ2ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUxMDM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.F4o_4jos7pwuqubD6s08HQe3VFDFmojWWCN5kl8fpdv8alqZ58ohW4eegAtQnSV5wcy9KDNGwmiA8uFwpMmNHLGLeAz721WieXTHXI2P_cuSEt2r9WywF6gK_NtW7BZJg1RqwJe2lyhci5UCD9x-JSxo8nWx_HSj7mXOIwXzWb3fKSvwYhzyIjLDOURGLUXS3GlQG4FezPerszC_diH1Gu4Rpdb92iHOyb_kP1VKlT5ULhpDO2I4WtJnUCejqzxqcI5KKOkbeiC13Jc5KrB9eyDe7qpjKURaMjyDR4dSEDiRJH6rBwq8KDvGCnv9dqYo1rCcTgfJ9gR5kW7EDQ4XRw/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Octave Exercise lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 1 - Classic Finger Twist,Mega Workout,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Mega Workout.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-1-classic-finger-twist/mega-workout,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwMDYyMDdiYjU5YzQyYjU4MTZhMTQ3YzVkYjlmYjVhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUxMzM5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.isfBiWKsE2-QV1HwJ05ahyMPIAzkFVrunzM1MBnMEeSpOPJVNSjSUxp6K4Z33SvCzQGgla3hmdhRvXUvKRv3nY1GMc8zNEMa42PGhfJWVNtUAZ0LmHHo7gV69rtPkRQCiFp-gxecPAdMg4kg2lpHn9VfQET-57TpBn7eIWaawizR69fwtV707yXkxXu1K-uGjxz_9XcONmxluEjm_Tn9IiAFe6QxhFTPiab-3Ebm6g9xW11JEtbx3K1G-2rk7jQN-xCaixqcUFnYbmghaWKhAIu1aX4m98B3rSa-jPAG-szaySguy0EGFnVxn4wZQXs4XfsRTSF0mwTEjDz9Mhj4gQ/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 1 - Classic Finger Twist/Mega Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,3 Up 1 Down 5 Shapes,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/3 Up 1 Down 5 Shapes.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/3-up-1-down-5-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNTkzOGZkNDVkYTJjNDYyNGI3YWQ4NTk2ZWJhODMyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUxNjQ0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.hEMd9KkPDuYlpLHIfnQAI7h-sOUm7h4n-RjRuIRxobuH6eNmwyxjiYRAO1gECA0jY-aYhxOcfMuGokGs9seSYbHsjg3U8sjtCXphctnnNDodoOonCdH5NuzRZL9_HWwpwppYEtf1EGNnd8awPwRUgh798G1nS4EqgsZ8mOlSRItD9ztrBiPpbRU03BB6wDB0cSLA3sGZMqS5DwygpAwJQmuucbYwppk-lIsxa8iElSJBeQUIBOIazCeF5f_hSKuxoBC4snevKUbtm7xRcQplCmOkJfFB9uQo89DMWV4fZksz6ffsLLXArDvdy1fuuhM7irmJC7RX1IXCkrHYaQCNqg/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/3 Up 1 Down 5 Shapes lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,Across The Neck In 3_s,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Across The Neck In 3_s.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/across-the-neck-in-3-s,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MWIzMmNlZmQ5Y2RjMzdlNDEwMzMxNzQ2OTBkMDJhMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUxOTUwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.le8I17Yx554AorlGMV7mXkeHYv0aNdsl4lbgbojZ8EHYrfByblRobMcLlBDTO3iofmgitYDYV1Dx4YBEEGnaxSj7_2Ynwe5BR1PR8tvZpPeFDbUypW23iPnYPOL3Wnnqdz-qHGaYwx14P188vve4Dur1HCwAwVVI3UTGTsNkMdco7f12F0HovDw_-VBJEzWD5fpJUc_Sw7bLZ1UWoT29Fnu3c5Nd96dUgD-Ac2sErQtkezd0anoY9yx2YeQxszl95pjWSER-TBZOBVw_I4ReXls5Rvrl1VMsMf3LtMYNn5wGoquLBA-F3RcdOPifgFNts1YeIXpqBB3QW-sl4UjjxA/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Across The Neck In 3_s lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,Descending In 5_s,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Descending In 5_s.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/descending-in-5s,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkMjkwMzNhNGNkN2M3YmRlYzhjOGQ2NjA0NTUyMjUxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUyMjU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gt7O3uud1y8GGw0ORBX7IVTmm2GJBCV0iyaMwuFm-xP8kbOCt-gikPOzcTE7pH6RLOwgDE5t-XEXxd-aUOockbd_egIRo0xHYfUd6KG-t4YPC7xYBPUqUIsTlyp4MwLv0eYznrYpWDQyNtRtmD6ttKiO4IGxLVC9VUCcevQu9YfM4EExAZzAQCahggDHb7UugJv5ByiVFLDOG14zaOngMbz15XkSN44CodZNXI1MN9OIuvrbcLyRWUN4xAWJVswRde4Zzq-aleQbtQ0-xPqT-LeINQFRh6nvD2ewe0EE5JLcctP0zjO3Lf6pHl63bj2IqCT1sJFFp3C85C8DAU6iZQ/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Descending In 5_s lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,Pentatonic Octaves,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Pentatonic Octaves.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/pentatonic-octaves,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjNjdjMmY4NGIyZGExZDA2N2Y3MDljMTdlYjUxZWFjYyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUyNTYxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.d5A3XmZFnpI4ehHxxyOesEODlMrydri8ZqLZVe7gOAeHoc6sDLxNj5WbPElZ-e22nu99jyEsi7O46uRFu0GVmuEUzPPETKC7-BIfGpsqNMCpVRuPuAMllen42rHjLGTxeM7v-gvYLmEB6TVg84N6O-fEgGjSC_O_Wo21mf-lt3EaxGrUGyie5CWRFVVSofuzalCpsFA5yjWNy3SQ0a94DZAVbdUSiGS-o_Z_GwynaIGLSXsWMkHplqLsy79xx9YtENpI1x0Y6IKAsBOTdocEL97QjcrxMkvTpx8HHKqJrxCg9_Kdh3kqRF7_4jCqTb7LuSm2vPPRfWNMmUlkbzoA0g/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Pentatonic Octaves lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,Pentatonic Slides,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Pentatonic Slides.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/pentatonic-slides,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkMzgyZWY1YzczYWRhZDU3ODY1NWQ2MzMwMzIwMWI0MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUyODY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Lvirc0bMs0Vr2RGxesA1wDYQ2O1Qk8ug4NNxsD9pPOx3IPP9HqYblRRLN2UQQ0AoUZdwYw8NQJahEG-PmSMM4A3sNUVraeD9gUYIgfmQjipdgFy5nwyJDKpPuXzI-8oe9qCVPJVfIEtNiTPI7kH9haYtHH1f99UJaXh7-hAc6xqPvc9tM6tt3k4NnUNEOIDNQAjczrea_unwfzAa0Y7v2p54mHQ-V7VkvmJKXnNNeBIUCjVc9jiqEotkKrBaJlNmjB9Iy5Du6SZd6MKNqEANsymF33-0rnG_MaAhABN2LDO0myrK6rUtGYEcpG2UqCdGgNCJ38uu3ReFAe4IO-LTzw/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Pentatonic Slides lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 2 - Pentatonic Scales,Mega Workout,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Mega Workout.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-2-pentatonic-scales/mega-workout-pentatonic-scales,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYThmMjAyODY5MzAwMDFhMDYwNGNjZWE3NDBiZDUxNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUzMTczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.eVYYPsqkoisiq4o_hOiHp2ZAhv5GMaz1ynV0LtknFXbGAcKGvImhFR_IGkG9UpY8lYIiqi2oCerzGEjfQR46UIuwdq2X7HvtS_esN8ajDH1k47Ne1GZlWyyg5hAHk4nfUNrOxgp2jEsg4Tuz86HRSjVozuq8-ztZeXtCPoJB3FuIoPR8VMbdwQ_IVqB5VQ8If4GSf2chNrauRkpbKWZsnr2n1Pi68qnpQaVd5pv9YRuBijpuVnDZhsVmSJrLyDbH8oIVwEVvW9x_ovoIQHhoIYCRLjFYgJq-ECbSIBfF9NEEfXZA1uxK-svN3St1DlPjiYigGaQDEbNtbyEMpkcmow/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 2 - Pentatonic Scales/Mega Workout lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 3 - Three Notes Per String,Economy Picking,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Economy Picking.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-3-three-notes-per-string/economy-picking,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkYzkxZDliMzllOWNhMjM3YjUzZWQ2YTliOWZhZjlmNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUzNDc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.muE0wRGEmBjrPB8o5orNHskAMKNw48DJHbJ_x_MgNv2Xi6yyVSM_m73cvVTlgNyNzI2Wsxs3kt8hRn1vk908-B2JTXjocpVlbRQAJdwasWpwg9NhA516YNf4yrRieWhu8YzJKNky0_2oO2FV2kQ0jA26gKTvZ5eElu3nQs2p8eP13ppJAe3mJmdHEXfd27oAoz22j5ZqeT_0fgfLipIq-OU0n15qPxMLrfEZH9JNMabu4Wm8RshtYQ5aiitbMzPQc0Wa6lAACMZuMGgTIU7df4PZ5ek4lwT4hD-ev4MbxdOQUIBY3MggBcbeIg22CFfQRPFAkThjFoeouwhWEvkh_A/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Economy Picking lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 3 - Three Notes Per String,Bendy Legato,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Bendy Legato.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-3-three-notes-per-string/bendy-legato,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZDA1NDZlOTNjMThhNTkyNzA3ZWRkYWU0YzRhZDBiMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODUzNzg2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sAD8wCObbUmJHOYjAS9aeV7F5rcK7wlKckDg1woGuwnConIWNvBjqm3YJOQvMN9bFR2n2wPZ9Qkr6m5co8MNSj9TH4Qu02T7GQThLNGVj-z3Zm4UlqaA2HPB6lLO0BAI2FBvGoAlPWfGqfON-VMqM6OB1pm9WkzkvmPePHZwZkochDNbUQOLpY_JruGCjECTnO3Yy8kCxEtH0tAdNBiMQM61K-g9aAHCWD6lokk2IF5rpH_xJqUzGMIYr3rW1IPAZOdPdF4CNUynEIEUotfSRIYRj24DMuoWPke3oYiaSdoaaAcK4EHGKZCIc2mQfQOQKFRNQDpPhxP_Q6vmT2RfVQ/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Bendy Legato lesson note.pdf,Download timed out after 300 seconds
Master Your Fingers Level 2 _ Guitar Club,Unit 3 - Three Notes Per String,Sequence in 4_s,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Sequence in 4_s.mp4,https://www.guitarclub.io/courses/master-your-fingers/unit-3-three-notes-per-string/sequence-in-4-s,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZWFmN2QwOWI5NjM5ZTg0YmU5YTc4NGViYTExYThiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODU0MDkxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.unZuUvE3DXR7dps4Wg6CJumS6ZclVfPupL4llbytYZK9UUnFm20GPmU7-NJCMXH1ttKI5AmWE5pynuGh9uOLdjpzMimGX2f00DuC294iEJ_FSWVMUdNzaQV9aKxZPaITstqPZcXZEOPpwqb2TSgLsMBV7Hc-b4ZXMBxBJsQEhyiwz7wnSsp5IYmSQw_WhBK8NIXLA7vuloyklKMZPVQzh-0GRMfb8zoaxFeOW1QwBYNSaz0zEM-Rr6xwN4k--MVAcRqSQPBqDU6lHM2RMByN85GdgxjJ_YR4FM2Hgl5rDiEVbnBMmMW1__Km8A0IOCsWclMvVV6GHf75SK9WVGgbbA/manifest/video.m3u8,./Master Your Fingers Level 2 _ Guitar Club/Unit 3 - Three Notes Per String/Sequence in 4_s lesson note.pdf,Download timed out after 300 seconds
