course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,We_ve Done It,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/We_ve Done It.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/we-ve-done-it,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzYTM1NDVhMjRlNWM2ZTA5MDA0YjVlMjU2YzkwNzEzZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMyNjE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.p3yO6Pxw4apDKkkBlkFDgqZEqqMCTxapXlFGeHSffWkre6_hbleoIRi44-olMsjTeHw0n-6RWrdL_9jCGPbQ3tBqK5V4bcrpXmVCHe2d_AdP8bAK9nKOLoZV-orElxl-JVHIhcR5kEtf_Sc_4-Hd6OsFySqH5rwqPdMPt5HlTcTEzKpL0DBXC8iTIlisVUvIBF6huiPJQb5U5sYly7rq5EO0fDiuPNP5OR9Q-uMIJpMFWqOxd9NzkBH53zvu4L9yZo2cVVeRs2LgK9iDrZXWSBqZiXxJg0SRWU3fbBqWEYIqUBS9XAN26iptLgQbr-XSQ8FarC1H4heN_EAilES5Mw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/We_ve Done It lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 1 _ Guitar Club,Unit 1 - Essentials Part 1,Your First Chords,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Your First Chords.mp4,https://www.guitarclub.io/courses/electric-beginners-level-1/electric-essentials-part-1/your-first-chords-electric,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMGFjODY4OGU3ZGEwNThhMTA0MDA5Y2ViZDFlYWQ1ZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMyOTI4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.F753sKCrM2IHlN2Jgyf8u68Fksfyam9ncgpGVHL--4_UbttGhVQmlWqz0IgvuN-gDzB1vlXEjzTot0M_O_5zACxHRaZvvEbsJgJsyD2K4PX5ZNL66PBbAuoAvbXjqFpPwhIoMVUoZaknXuoYPm2NDv_IqcQ9M2i7WVhsli8yjpapsLpP-s9eqY37_AjDDhAUQfm0vQPSXN5Z87cDbN7IboHaLYKtme3VXryLKw0mYmpZB_wR6iYAkX7doKoPKpAZHAqQK27PuGKjMsvhmJxyldku1BvO98f9BikrOnUTxIJNjlOkUUfya6bsTFeo_Nyj8r1Y5L_u5ovxn9IxUUfhLg/manifest/video.m3u8,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Your First Chords lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 1 _ Guitar Club,Unit 1 - Essentials Part 1,Changing Chords,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Changing Chords.mp4,https://www.guitarclub.io/courses/electric-beginners-level-1/electric-essentials-part-1/changing-chords-electric,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMDIxYTM4M2FlMDI0MTk1MjIwNThlNGIxY2EzOTU4OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMzMjM3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XZ5-1pRsMYxNEYP_z47smN4Mz75zwAByk_z7J7kYSFeKCmkWG1Wke6f5Wm60q4jxWf91NbdkjhPkc-WRQujG8UxO_dh3Wt19_rXBG-PC8MUFBhGYpPVM4R8rOpe9f7-h3AbI7R6stnm1JyV9H4UnHEOI2dD_x1MijSAKl_6tDck7j71KW_qGZWnkCtiixcBYbT6VeUNNYYGlac8ZyhjKEVZzMb3rZyD-bHXki_IOhRhECT6-J1pE_0z3DUiz2tjwRXfluuHBTmBltcHmLbRlSUbdvgf1G_G0QePLmyETe2XXynjC8xAW0H5vJwZpiK8P9hgRLbQ-rrt7E8eL1HNOFw/manifest/video.m3u8,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Changing Chords lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 1 _ Guitar Club,Unit 1 - Essentials Part 1,Strumming,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Strumming.mp4,https://www.guitarclub.io/courses/electric-beginners-level-1/electric-essentials-part-1/strumming-electric,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyYTVkNTJmYjc5OWM0NTAwZmIyNTk1MzM2Y2EzYzk0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTMzNTQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.xXcnyCs7E_6aXJtwgPAdgxFp8Iss3miNSr2qjGsOlf5c2Rz1ujQxPjujVFmkZVLkV2sRSvxzmmeHLB3a958AbQWGT8IaIITaukhlTkdh49IOzQvuYTCSWD8nIdJ2T_CpGMQ_1w-lGfXdiSVaQLMXRHKCx20bTbMolnOVFO2IKRDdvzi5r4mKj5RZPrMog7vempks2axX7QVNOc7daYCTdSBe4lMrUTRHjasLd_SehlVgF3AlOBsDEPKMyPqq-U1GqvUoYth9vU-Dd5xasefQHTPFwDT274WvaohDh8Ktgn_YtdfnU5qIXy2nQRGuzg9ko8ec77uIFsdYpzOEnTdcmw/manifest/video.m3u8,./Electric Guitar Level 1 _ Guitar Club/Unit 1 - Essentials Part 1/Strumming lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 1 _ Guitar Club,Unit 2 - Essentials Part 2,G_ C _ D Major Chords,./Electric Guitar Level 1 _ Guitar Club/Unit 2 - Essentials Part 2/G_ C _ D Major Chords.mp4,https://www.guitarclub.io/courses/electric-beginners-level-1/electric-essentials-part-2/g-c-and-d-major-chords-electric,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNjQ2M2JmNzM1YTNiNzkzZTNkMDFkZjEzNWMwODYxNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTM0Mjk2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.iZtSI7oAiHO7urckgN741bwEE__cB8-_SpOJ8Zje_NUu89TJwqVaeQcZZ0wTevLSJ6vtWL7MnQfxSscPnG78QVedFxzKz9Ztssed93dJvrZtTY5uCZgUwTEikvN9SOI-Zqm20fdmuvdcGqS4MegoP_JEsLuRhqNRCwQ5MaGWiqa4p0RUZKsPN-KOcuENtsPUpaVMW9h7ztDZOiLnnyyNBXO840E30SaEWc_XMaNZU6gD2uJ9xGZccbAtWs1cYvq8CqvqdC_MD1_K0u_yI7DWzvXI9f_ZgOEqCV5KtCCPCEjHa4OptxbOTdeve5s9Wbb6NP-CNDYW1uUDbEzws_xBHw/manifest/video.m3u8,./Electric Guitar Level 1 _ Guitar Club/Unit 2 - Essentials Part 2/G_ C _ D Major Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Quick Change In B,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/quick-change-in-b,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YWRlYzU3MmNlN2E0ODM5NzI1Y2NmOWE4N2VkOWM4MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkxODk4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.QAldGXEOGHa1TGRwa2joRZWuuOWaqX31GjnuFdFrlNO5u7vXaT8KQWc7JK5Lq4X8kFChVdk-jxy9GFY0WVcxmOFJ5FWPIv8yLG-NWSfqtvmD6ur2nbEpFJo3KKgSUp8-qepap1Op4Y3ocLQ1fgE5njU00SN556mE7_Cm6hLOb80q9fd7UuHCRjE_M4um9ewvXb5Hb1PKs4NKJSAM0oMORr3Tzf_xHowpUE_klU9xyhUYitK221VyYpprOIC0hp6gQdTi9WscFYSWQEOHbHu-MEkbwjKYCIDmCDHSYTKPZtQfYwcxKa42rGc1VjJdwG0f9O4aCUFe6P4-X5QycK0PPQ/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,12_8 Time,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/12-8-time,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2MzZmQzNmY5NGM2NDRiNTFiZDNhNjI5N2MzMDc3YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkzMDk1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FF2nN2UtoFLwbveVKEyZo-6PN8QVnkdq6VHPL6LoIfX26bqI7GKpbYpIoVvARYZOu3nL4DZA9iK4TGwl4n9y2q3IjolfVVxKC2wZ43ym9xIPgpFGMTVMjHFGmehJk5KsOgZ2Oy7ElM_w3Agv0K5YouZgRIH4MACmHvdciw43NDuTBX2eGKNLxLctERHFlmlocALSHmjIQhfLc0N62sRIbS9ZnnIoWt2V-m-BEoq-vEQzZDD0HA8V5e7bXCB9zI0Du8eUpcFHrEFeHf_iP8oXPtYdTSg5ad9qBC-KUOzKFQEURj19ekG7MnzZKij_fVmYtKnPL96BEGRPXYrUaya3dQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 1 _ 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 1 _ 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-1-and-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjJlYWIxMTk0OTc4OTJhYjU0YjI5MTc5ZjFiMDc3NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTkzNDAzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.aEVZ5-an4wqvO4xySzz9Hevb4eYGwxUk32YB3_UJDi7kVdcLZ_c7JJI9Rge0-Tg3HYIPgidNxCA1ayog1UD45jb7YMjZCMONYzaeMZUEfMbVvDc0qSagp1H8KS-b7fTARS2wkH7QWjOmura6GZdAXP3TxcWfgd3BiCuVYByMYiXsmlFm7vt5SBmBG4Q7G3MLznGHP0I0oo5CpB5unx_FyJamer7FAY9jc3f1HJnC6FPIVQcdLVVIxZaN4cQurp7MlTzqtq2x03cmFMdE1v_FRy9OA8M8UHm4Qu5p9biSLMt0YWMBjg_vUv4SDJ5fGGoJ7GGErphm2ttVS-cfyY2hlw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 1 _ 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,16th Funk,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/16th-funk,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwODk0OGQxZjgzN2U4YmIyZDAyMDU4MTllOWM1NTY5NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk2ODIzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XkNbIkE5Uawk7m1IF5zHRxztLFVrTo8uW88uY2RTCtL12bk8g3iNGg3VbDRMP30ghbfJFEwvA9zvosk5JQhRyHREm6_l9wouI5INfg7EdnFyE8loMbMXof8hfzXBrK7l6Tjx6_n0xo64I7DST1GDYs48GhhStYGAd4LmYrYTN5q71V7q6vh4vCjqucKDyyMQdhfjwI_SV1TNQkcOfu0YYGUuDV-0RP2By97jo4ueqSxQDfth4c2YTANEaVvAGN2j0caQlqvQjipEn8f9ReYElVdGt5GiO0c5dhwHiIJpKluNa3s5FYjkAMhB5NiL9vslHbsx1LFoP2oyNpFlD29HWA/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/16th Funk lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,M7b5 Chord,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/m7-b5-chord,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiMjc5YjQ1YjU1MDg5Mjc3NWQ3ZmNhMmY5YWU5YjcxZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk3NTgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BjTVQJGkBC-4laiuSZBaTs3o9bjPeSDtU5bKhVApDFSUPzcXWmfDoGztq4EDauL_7o48pXOUEHvp7OWNEvPs3Z8JEucIFwNmLW6fz5LTYCuN4dwOPc-w8qHBuvfIjc2uMmIFZfFUSik2O9DxGae3I5JXkyhXLBpmpOhoFBXK6qb_Ox9g-ieJ1nzdzU6PuexvKInnh_VOIvuMBRiqTWGRyyRe_jI8GyHpwHy9-h2rPQfXX_QQfW3_2NE25VgBKhMt1Q_kpKdmA1Anq1xsKZqSU76ARe23jxGBBOGuvSIdLnVTZ93liLqQCaT_DqAiOSdNdGvQhevk28hxzCMhgYuxfw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/M7b5 Chord lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Groove and Chords,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/groove-and-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMThhMDUzMmUxOWU1ZGY1OTA4MzEyOGNjNTczZDRjZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk3ODg3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fwhdIvN77XHGsyxBQMV6xpwN6a6fHzHSQKAJN5Ag0Xv_KUBynEDevvZ-py6l7_6T2BlO83FdYUGChbkBuYwB6ud3Nv3tx166d3nepxnYc5Wo4pUcRemQNF1V2-DTRiiVLpaL0TgABKhA1s1lNz7lZ_OvbWLVkIpznnk2H5aOHw8_M2F8hRA3OkazoZLZYPSWcLqgxLLU8dfs8djICz-C4OTMQWL7xBlHbHYRUXiCHIZVbfkYa8a0FRlQbogNczlGJ5FhNsGJtUrwI6a-tUaAc5dEIcMfGTa73Izo_svg9Jdz0iuZ6w7vq_TcQp3XwPIWOF0LS9QLiFL-IzWI8JQYRQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Groove and Chords lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 2 - Modern Blues,Solo Complete,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-2-modern-blues/solo-complete,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkNTBkN2JlMWFjZThjZDA0OWM3YzJmYjYyNGYyYzNhOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk4NzE4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gUW4m6d9nlPKAtwhRzxJGcCSoIMbCT0h9bId18KFWE4j7V85eAIToQAnfdCHzUOF8dGm4Irs3EEdQIFvyEu9z_tlfELRHdnAAFUhQJ-e-xyGL41SwtDyE8Wf3QAoFDe3vYGmadIbvawjQc0gbN6DZBhtkG0y3rXpuHNhJRyBg-eiz1UR2VS7sF14KetteBYzv0K6CiLrlKuO3Tm7Fqphgnecq_6-GraEn4nfD2McBvH4g_Ehcd_pZKsGnSsBU1H5CTcy8QtoK8eH7a9E-1txt6P8TS_UJFatwgHkV5Q9IZN3twurR5JpbE1yzfqA_1gOvbuA42uzLUd0TI049VroDA/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 2 - Modern Blues/Solo Complete lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 3 - 8 Bar Blues,Diminished Run,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Diminished Run.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-3-8-bar-blues/diminished-run,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MTE4OWZkNzFhNzdhM2NlNGJhMDUzNDNkNjRjYjhmZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk5NTAzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.AcuSOJqOAD74eaO92JVq1V3AabBJzTELJGujUBx0LxHlPU0FQkEKkKGnJ_8KZ23shtv4tOWIRC6b3KBIcfmK8CY_hJpcEeEO3jsc5XqKqEKVZHnTxBIiBFi1kFBGbE2jWA0vjtmi7PS-ywmYnOs_avHI6lWEAzstkz59Yz7TSzwLAgw6ef_CE9O6jfG792iiEybHkWNIMI4oNZa-cNgs0Ui-ItNE-OkfG4HcF3mi6_ELRFqzuxBqHN8IP2fWAonz5xBs5hv2EUvhUD1xPBBKtQXQnKeL-m-puOAS34GNgveO60i_GfBeADKWHG_WNqgVu2KWHql3ut9b230fghrC7w/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 3 - 8 Bar Blues/Diminished Run lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 4 - Soul Blues,Chord Progression,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Chord Progression.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-4-soul-blues/chord-progression,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlNTZiNjhjZDdmMTUwN2I5Nzk3YTg2YzBhOGE1NzdjMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTk5OTE0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XRaNoFMb7FLptEYqQn3Rhv2wLz9KJEOFDiZL0P5CvhpXX9dxuaLKgEjCOsp3CC3pzaM-fKabKKTimNItcXfnflrJob6FQCvpbjyOxSh9gPSWk6xer-M0-M_P57aTT9RfWebr7CVlS_bL_zQDRYHpIAyQwzpe3c4hPacetUFh0JXjpKApGJErTwhHmXxvUShfGmXZ6pdk58HQ5n6M58VcXfNhrLwcMXIJGAy0v4PKaxAwoLQXoVNGc2Jhguz1se0UihS3LhuyfLO7Bd_cRExElNO7ROiXH5iv8wJscgf-BP3E2hTf48hWwBpXAwc25R3Mdk6pT0tdQImzbn8J_e5mXw/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 4 - Soul Blues/Chord Progression lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Mix and Match,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/mix-and-match-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1OGExYzY1OThhNjMwMWU2NmU1ZjIyOGVkMTEyZjY1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjU4Nzg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Df4-Y8F4WWBOyK2FHhfDUP68JVguBWKLdfFDf_uDZesPkhnuN8vI0MgAg1iIBUbURdVA-6xXd74oF49gIODiUmzAKCnc7rOhjaqn1vnE7VVHVZutGBON-dE9y-KGBhvb-Cqf6V5KYO9P5agmtsaPQeXbIfUxBZX4cnig5B8oUmsYOE9O71K148aLfHTdjrNAbSSFCTEJmSEBWHdB6gDUtVWma_r86RQ8JRi9Nv354WSt1hecERFLPJ6h3QCGYYb8bg3aQFKV3YLfA7IDLjpH5YK5MkiAW0VP1HzfNeOi3nvu0C9oK7Re7NUC6bykPVplvDKjUos1xKSKV1g7IOI3KA/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match lesson note.pdf,Download timed out after 300 seconds
